Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2020-06-28,15,33,11,11,2
2020-07-05,12,28,12,11,2
2020-07-12,12,28,13,11,2
2020-07-19,12,27,15,10,2
2020-07-26,12,26,15,9,2
2020-08-02,11,25,15,9,2
2020-08-09,12,25,14,9,2
2020-08-16,10,27,13,9,2
2020-08-23,9,23,12,9,2
2020-08-30,10,22,11,9,2
2020-09-06,10,23,11,8,2
2020-09-13,8,21,10,9,2
2020-09-20,8,20,10,8,2
2020-09-27,9,20,9,8,2
2020-10-04,8,19,9,8,2
2020-10-11,8,20,8,8,2
2020-10-18,9,19,9,7,2
2020-10-25,9,20,8,8,2
2020-11-01,6,15,7,7,2
2020-11-08,7,18,8,8,2
2020-11-15,8,18,8,10,2
2020-11-22,7,21,7,8,1
2020-11-29,6,17,6,8,2
2020-12-06,7,18,7,8,2
2020-12-13,7,20,7,7,2
2020-12-20,7,25,8,8,2
2020-12-27,8,24,7,7,2
2021-01-03,8,26,9,8,2
2021-01-10,8,28,9,8,2
2021-01-17,8,33,9,8,2
2021-01-24,8,33,9,8,2
2021-01-31,8,39,8,8,3
2021-02-07,8,43,8,8,3
2021-02-14,8,42,8,8,2
2021-02-21,9,42,9,9,3
2021-02-28,9,74,9,8,3
2021-03-07,9,100,8,8,3
2021-03-14,9,49,7,6,2
2021-03-21,9,33,8,8,2
2021-03-28,10,30,8,7,3
2021-04-04,10,27,7,7,3
2021-04-11,10,26,8,8,3
2021-04-18,9,25,9,8,3
2021-04-25,11,26,8,8,2
2021-05-02,11,27,8,7,2
2021-05-09,11,26,8,8,2
2021-05-16,12,27,9,8,2
2021-05-23,12,26,9,7,2
2021-05-30,12,27,9,8,2
2021-06-06,11,26,9,8,2
2021-06-13,12,28,8,8,2
2021-06-20,11,31,8,7,2
2021-06-27,11,25,8,8,2
