Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2016-06-26,9,18,2,6,3
2016-07-03,10,18,2,6,3
2016-07-10,9,16,2,7,3
2016-07-17,8,15,2,6,3
2016-07-24,9,16,2,7,3
2016-07-31,9,15,2,7,3
2016-08-07,8,12,1,7,2
2016-08-14,8,12,2,7,3
2016-08-21,8,13,2,8,3
2016-08-28,6,13,2,7,3
2016-09-04,7,14,2,7,3
2016-09-11,7,13,1,7,3
2016-09-18,6,13,1,6,3
2016-09-25,6,12,1,7,2
2016-10-02,5,10,1,6,2
2016-10-09,6,11,1,6,2
2016-10-16,6,11,1,6,2
2016-10-23,6,13,1,6,2
2016-10-30,6,11,1,6,2
2016-11-06,5,12,0,5,2
2016-11-13,6,15,0,7,2
2016-11-20,5,17,0,8,2
2016-11-27,6,12,0,5,2
2016-12-04,5,19,0,5,2
2016-12-11,5,19,0,5,2
2016-12-18,6,19,0,6,3
2016-12-25,6,18,0,6,3
2017-01-01,7,18,0,8,2
2017-01-08,7,23,0,10,2
2017-01-15,7,26,0,10,3
2017-01-22,7,27,0,10,3
2017-01-29,7,33,<1,9,3
2017-02-05,7,36,0,9,3
2017-02-12,7,44,0,9,4
2017-02-19,7,42,0,9,4
2017-02-26,7,96,0,9,4
2017-03-05,7,100,0,9,4
2017-03-12,8,47,0,8,4
2017-03-19,8,30,0,7,4
2017-03-26,9,27,0,7,4
2017-04-02,8,24,0,7,4
2017-04-09,9,27,0,7,4
2017-04-16,9,22,0,7,4
2017-04-23,8,23,0,8,3
2017-04-30,9,22,0,7,3
2017-05-07,9,26,0,7,3
2017-05-14,9,24,0,7,3
2017-05-21,10,23,0,8,3
2017-05-28,10,24,0,7,3
2017-06-04,9,23,0,7,3
2017-06-11,10,23,0,8,3
2017-06-18,9,22,0,8,3
2017-06-25,9,22,0,7,4
