Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Chayote: (Florida),Pecan nut: (Florida),Coconut: (Florida)
2017-06-25,9,22,1,<1,59
2017-07-02,9,24,1,0,70
2017-07-09,8,21,1,0,59
2017-07-16,8,19,1,0,59
2017-07-23,9,20,1,0,62
2017-07-30,8,20,1,0,55
2017-08-06,9,18,1,0,60
2017-08-13,9,18,1,0,55
2017-08-20,8,17,1,0,50
2017-08-27,7,16,1,0,49
2017-09-03,5,12,1,0,41
2017-09-10,5,11,1,0,52
2017-09-17,6,14,<1,0,50
2017-09-24,6,13,1,0,48
2017-10-01,6,14,1,0,48
2017-10-08,7,15,1,0,54
2017-10-15,7,15,<1,0,52
2017-10-22,7,15,1,0,48
2017-10-29,6,14,<1,0,51
2017-11-05,7,15,1,0,50
2017-11-12,6,20,<1,0,50
2017-11-19,6,18,1,0,51
2017-11-26,6,15,<1,0,42
2017-12-03,6,21,1,0,48
2017-12-10,5,18,1,0,47
2017-12-17,6,20,1,0,56
2017-12-24,6,20,1,0,62
2017-12-31,6,20,1,0,59
2018-01-07,7,23,1,0,56
2018-01-14,7,26,1,0,53
2018-01-21,7,28,1,0,56
2018-01-28,7,35,1,0,52
2018-02-04,6,35,1,0,50
2018-02-11,7,43,1,0,35
2018-02-18,7,39,1,0,31
2018-02-25,6,79,1,0,28
2018-03-04,7,100,1,0,28
2018-03-11,7,41,1,0,28
2018-03-18,7,26,1,0,29
2018-03-25,8,24,1,0,33
2018-04-01,8,20,1,0,28
2018-04-08,9,19,1,0,28
2018-04-15,8,19,1,0,27
2018-04-22,8,19,1,0,32
2018-04-29,9,21,1,0,29
2018-05-06,9,22,1,0,29
2018-05-13,9,18,1,0,28
2018-05-20,9,17,1,0,28
2018-05-27,10,19,1,0,28
2018-06-03,9,19,1,0,30
2018-06-10,9,20,1,0,36
2018-06-17,9,21,1,0,29
2018-06-24,9,25,1,0,30
