Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2018-07-01,17,41,15,11,40
2018-07-08,16,33,13,11,47
2018-07-15,15,33,15,12,39
2018-07-22,16,31,13,11,39
2018-07-29,15,31,14,11,39
2018-08-05,14,30,14,12,36
2018-08-12,14,28,11,12,33
2018-08-19,14,26,11,11,30
2018-08-26,13,26,11,11,28
2018-09-02,14,25,11,12,27
2018-09-09,12,24,11,10,26
2018-09-16,13,27,12,11,27
2018-09-23,13,25,11,11,27
2018-09-30,13,24,12,11,25
2018-10-07,12,22,10,11,23
2018-10-14,12,24,10,12,24
2018-10-21,12,24,9,12,24
2018-10-28,10,22,9,11,25
2018-11-04,11,24,10,12,23
2018-11-11,12,30,9,12,31
2018-11-18,12,30,11,12,40
2018-11-25,10,21,9,12,22
2018-12-02,10,32,9,13,25
2018-12-09,10,27,8,11,24
2018-12-16,9,28,9,11,27
2018-12-23,11,33,10,12,37
2018-12-30,12,40,13,17,30
2019-01-06,14,42,13,14,26
2019-01-13,13,43,13,13,27
2019-01-20,12,48,13,14,27
2019-01-27,13,51,12,14,25
2019-02-03,12,62,13,12,25
2019-02-10,12,70,13,12,26
2019-02-17,13,68,15,15,25
2019-02-24,12,79,15,13,26
2019-03-03,12,100,15,18,31
2019-03-10,14,65,15,47,34
2019-03-17,13,47,16,63,31
2019-03-24,14,44,15,14,31
2019-03-31,14,39,17,13,31
2019-04-07,14,37,16,12,30
2019-04-14,15,37,17,11,35
2019-04-21,15,35,16,12,34
2019-04-28,16,35,17,12,32
2019-05-05,15,37,19,12,29
2019-05-12,16,36,16,11,31
2019-05-19,18,35,17,10,31
2019-05-26,18,38,18,10,37
2019-06-02,17,33,18,12,32
2019-06-09,15,37,17,10,34
2019-06-16,16,46,21,11,37
2019-06-23,16,40,19,9,38
2019-06-30,22,40,21,10,39
