Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),Avocado: (Florida),Pumpkin: (Florida)
2015-12-27,4,8,8,0,4
2016-01-03,4,9,8,0,3
2016-01-10,3,10,7,0,3
2016-01-17,4,10,7,0,3
2016-01-24,4,11,8,0,3
2016-01-31,4,13,7,0,3
2016-02-07,3,16,8,0,3
2016-02-14,3,16,7,0,2
2016-02-21,4,19,8,0,2
2016-02-28,4,44,7,0,2
2016-03-06,4,52,7,0,2
2016-03-13,4,21,7,0,3
2016-03-20,4,16,8,0,2
2016-03-27,4,10,7,0,2
2016-04-03,4,11,7,0,3
2016-04-10,4,9,7,0,2
2016-04-17,5,9,7,0,2
2016-04-24,5,9,7,0,2
2016-05-01,5,10,7,0,2
2016-05-08,5,9,7,0,2
2016-05-15,5,9,7,0,2
2016-05-22,6,10,8,0,2
2016-05-29,5,10,8,0,2
2016-06-05,5,10,8,0,2
2016-06-12,5,10,7,0,2
2016-06-19,5,19,8,0,2
2016-06-26,5,10,8,0,3
2016-07-03,5,10,7,0,2
2016-07-10,5,8,7,0,2
2016-07-17,4,8,8,<1,3
2016-07-24,5,8,8,0,3
2016-07-31,5,8,7,0,3
2016-08-07,4,6,6,0,3
2016-08-14,4,6,7,0,5
2016-08-21,4,7,8,0,5
2016-08-28,3,7,7,0,8
2016-09-04,4,7,7,0,11
2016-09-11,4,7,8,0,13
2016-09-18,3,7,8,0,18
2016-09-25,3,7,8,0,22
2016-10-02,3,6,7,0,26
2016-10-09,3,6,8,0,47
2016-10-16,3,6,8,0,71
2016-10-23,3,7,8,0,100
2016-10-30,3,6,10,0,64
2016-11-06,3,6,10,0,16
2016-11-13,3,8,10,0,20
2016-11-20,3,9,12,0,49
2016-11-27,3,7,10,0,8
2016-12-04,3,10,11,0,6
2016-12-11,3,10,14,0,6
2016-12-18,3,10,18,0,8
2016-12-25,3,10,10,0,5
