Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Peanut: (Florida),avocado: (Florida),Pumpkin: (Florida)
2019-12-29,3,10,8,6,3
2020-01-05,3,11,8,6,3
2020-01-12,3,13,8,7,3
2020-01-19,3,14,13,7,3
2020-01-26,3,14,13,7,3
2020-02-02,3,15,12,7,2
2020-02-09,3,21,9,6,2
2020-02-16,3,20,9,6,2
2020-02-23,3,36,9,6,2
2020-03-01,3,44,8,6,2
2020-03-08,3,17,7,5,2
2020-03-15,3,11,8,5,2
2020-03-22,4,11,9,6,3
2020-03-29,4,11,9,6,3
2020-04-05,6,13,10,7,4
2020-04-12,6,12,10,6,3
2020-04-19,7,14,10,7,3
2020-04-26,7,14,10,8,3
2020-05-03,7,16,9,9,3
2020-05-10,6,13,10,8,3
2020-05-17,7,14,10,8,3
2020-05-24,7,15,10,8,3
2020-05-31,6,14,9,7,3
2020-06-07,6,12,10,8,3
2020-06-14,6,13,10,8,3
2020-06-21,5,12,9,7,3
2020-06-28,6,13,10,8,3
2020-07-05,5,11,9,7,3
2020-07-12,5,11,9,8,3
2020-07-19,5,11,10,8,4
2020-07-26,5,10,9,8,4
2020-08-02,5,10,9,8,5
2020-08-09,5,10,9,8,5
2020-08-16,4,11,9,8,7
2020-08-23,4,9,9,8,10
2020-08-30,4,9,9,7,14
2020-09-06,4,9,9,7,14
2020-09-13,3,9,8,7,16
2020-09-20,3,8,8,6,22
2020-09-27,4,8,9,6,35
2020-10-04,3,8,9,6,47
2020-10-11,3,8,9,6,58
2020-10-18,3,8,8,5,68
2020-10-25,4,8,9,6,100
2020-11-01,2,6,6,5,16
2020-11-08,3,8,8,5,12
2020-11-15,3,7,8,6,14
2020-11-22,3,9,9,5,20
2020-11-29,3,7,8,5,7
2020-12-06,3,7,9,5,5
2020-12-13,3,8,11,4,5
2020-12-20,3,10,12,5,6
2020-12-27,3,10,7,5,3
