Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2017-12-31,6,20,0,4,23
2018-01-07,7,23,0,5,26
2018-01-14,7,26,0,5,25
2018-01-21,7,28,0,5,43
2018-01-28,7,35,0,5,44
2018-02-04,6,35,0,5,44
2018-02-11,7,43,0,5,24
2018-02-18,7,39,0,6,19
2018-02-25,6,79,0,6,18
2018-03-04,7,100,0,6,18
2018-03-11,7,41,0,5,18
2018-03-18,7,26,0,6,17
2018-03-25,8,24,0,5,19
2018-04-01,8,20,0,4,19
2018-04-08,9,19,0,4,17
2018-04-15,8,19,0,4,15
2018-04-22,9,19,0,4,16
2018-04-29,9,21,0,4,16
2018-05-06,9,22,0,4,16
2018-05-13,9,18,0,4,14
2018-05-20,9,17,0,4,14
2018-05-27,9,19,4,4,14
2018-06-03,9,19,5,4,14
2018-06-10,9,20,5,4,13
2018-06-17,9,21,7,4,13
2018-06-24,10,25,9,4,13
2018-07-01,9,23,9,4,15
2018-07-08,9,18,6,4,14
2018-07-15,9,18,5,4,13
2018-07-22,9,17,9,4,13
2018-07-29,8,17,10,4,14
2018-08-05,8,16,9,4,14
2018-08-12,8,16,9,4,13
2018-08-19,8,15,9,3,13
2018-08-26,7,14,9,3,12
2018-09-02,8,14,9,3,11
2018-09-09,7,13,11,3,12
2018-09-16,7,15,10,4,9
2018-09-23,7,14,10,3,9
2018-09-30,7,13,9,3,9
2018-10-07,7,12,9,3,8
2018-10-14,7,13,9,3,8
2018-10-21,7,13,9,3,8
2018-10-28,6,12,9,3,8
2018-11-04,6,13,10,4,11
2018-11-11,6,17,12,3,13
2018-11-18,7,17,21,4,20
2018-11-25,5,12,9,3,13
2018-12-02,5,18,10,4,13
2018-12-09,6,15,10,4,15
2018-12-16,5,15,11,4,15
2018-12-23,6,18,14,4,18
2018-12-30,7,22,11,5,17
